WASHINGTON- 1298,NEGATIVE,9
WASHINGTON- 1298,POSITIVE,3
"Wahlern, Bern",NEGATIVE,8
"Wahlern, Bern",NEUTRAL,2
"Wahlern, Bern",POSITIVE,3
Walenstadt,POSITIVE,3
Wallisellen,POSITIVE,8
"Wallisellen, CH",NEUTRAL,3
"Wallisellen, Schweiz",NEUTRAL,1
"Wallisellen, Switzerland",NEUTRAL,1
"Wangi, Australia",NEGATIVE,2
Warszawa,POSITIVE,1
"Washington, DC",POSITIVE,1
"Waterloo, Belgium",POSITIVE,1
Web - Suisse romande,NEGATIVE,1
Web - Suisse romande,POSITIVE,2
Weggis,POSITIVE,1
"Welschland, Switzerland",NEGATIVE,16
"Welschland, Switzerland",POSITIVE,35
Western Switzerland,POSITIVE,1
"Westminster, CA",NEGATIVE,14
"Westminster, CA",POSITIVE,5
"Wettingen, Aargau",NEGATIVE,1
Wetzikon,POSITIVE,2
Winchester,POSITIVE,1
Winterthur,NEGATIVE,10
Winterthur,POSITIVE,33
"Winterthur, Schweiz",NEGATIVE,1
"Winterthur, Schweiz",POSITIVE,3
"Winterthur, Switzerland",NEGATIVE,3
"Winterthur, Switzerland",POSITIVE,12
"Winterthur, Zurich",POSITIVE,2
"Winterthur, Zürich",NEGATIVE,2
"Winterthur, Zürich",POSITIVE,3
"Wohlen (AG), Aargau",POSITIVE,2
"Wollerau, Schweiz",NEGATIVE,3
"Wollerau, Schweiz",POSITIVE,11
"Wollerau, Switzerland",POSITIVE,1
"Worb, Bern (Switzerland)",POSITIVE,1
Worldwide,POSITIVE,7
Worldwide association,POSITIVE,1
Wädenswil,POSITIVE,1
Würfelzucker-City,POSITIVE,5
Yaoundé,NEGATIVE,7
Yaoundé,POSITIVE,6
Yverdon,NEGATIVE,228
Yverdon,NEUTRAL,1
Yverdon,POSITIVE,133
"Yverdon les Bains, Suisse",NEGATIVE,39
"Yverdon les Bains, Suisse",POSITIVE,78
"Yverdon, Ferizaj",NEGATIVE,4
"Yverdon, Ferizaj",POSITIVE,3
"Yverdon, Suisse",NEGATIVE,4
"Yverdon, Suisse",POSITIVE,3
"Yverdon, Suisse//León//H.Town",NEGATIVE,1
"Yverdon, Suisse//León//H.Town",POSITIVE,2
"Yverdon, Switzerland",POSITIVE,1
Yverdon-les-Bains,NEGATIVE,37
Yverdon-les-Bains,POSITIVE,110
"Yverdon-les-Bains, CH",NEGATIVE,6
"Yverdon-les-Bains, CH",POSITIVE,33
"Yverdon-les-Bains, Suisse",NEGATIVE,11
"Yverdon-les-Bains, Suisse",NEUTRAL,1
"Yverdon-les-Bains, Suisse",POSITIVE,77
"Yverdon-les-Bains, Switzerland",POSITIVE,8
"Yverdon-les-Bains, Vaud",NEGATIVE,78
"Yverdon-les-Bains, Vaud",NEUTRAL,1
"Yverdon-les-Bains, Vaud",POSITIVE,104
Yverdon-les-bains,NEGATIVE,3
Yverdon-les-bains,POSITIVE,2
"Yverdon-les-bains, Switzerland",NEGATIVE,21
"Yverdon-les-bains, Switzerland",POSITIVE,48
"Yvonand, Suisse",NEGATIVE,3
"Yvonand, Suisse",POSITIVE,4
"Yvonand, Vaud",NEGATIVE,12
"Yvonand, Vaud",POSITIVE,13
Z City - Gnv,NEGATIVE,15
Z City - Gnv,POSITIVE,6
ZDE,POSITIVE,2
ZG,NEGATIVE,2
ZG,POSITIVE,1
"ZH, Schweiz",NEGATIVE,1
"ZH, Schweiz",NEUTRAL,1
ZLA,NEUTRAL,2
ZRH,NEUTRAL,2
ZRH,POSITIVE,3
"ZRH, Switzerland",POSITIVE,6
ZUERICH,NEGATIVE,2
"Zentrum, Augsburg",NEGATIVE,1
"Zentrum, Augsburg",POSITIVE,2
Zermatt,POSITIVE,1
"Zermatt, Switzerland",NEGATIVE,1
"Zermatt, Switzerland",NEUTRAL,1
"Zermatt, Switzerland",POSITIVE,3
"Zermatt,Switzerland",POSITIVE,1
Zernez,NEGATIVE,2
Zks,NEGATIVE,2
Zks,NEUTRAL,1
"Zofingen, Switzerland",POSITIVE,7
"Zollikofen, Switzerland",POSITIVE,3
"Zuerich, Switzerland",NEGATIVE,3
"Zuerich, Switzerland",POSITIVE,10
Zug,NEGATIVE,1
Zug,NEUTRAL,1
Zug,POSITIVE,3
"Zug, CH",NEGATIVE,1
"Zug, Schweiz",NEGATIVE,2
"Zug, Schweiz",POSITIVE,1
"Zug, Suisse",NEGATIVE,1
"Zug, Suisse",POSITIVE,1
"Zug, Switzerland",NEGATIVE,165
"Zug, Switzerland",NEUTRAL,5
"Zug, Switzerland",POSITIVE,192
"Zug, Zürich, Switzerland",POSITIVE,1
Zurich,NEGATIVE,215
Zurich,NEUTRAL,8
Zurich,POSITIVE,809
Zurich + Ocean Falls B.C.,NEGATIVE,1
"Zurich Airport, Switzerland",NEGATIVE,1
"Zurich Airport, Switzerland",POSITIVE,5
Zurich Switzerland,POSITIVE,1
"Zurich [Fribourg], Switzerland",POSITIVE,1
"Zurich,",NEGATIVE,17
"Zurich,",POSITIVE,3
"Zurich, Berne, Switzerland",POSITIVE,1
"Zurich, CH",POSITIVE,2
"Zurich, Mona Vale, Tel Aviv",NEGATIVE,20
"Zurich, Mona Vale, Tel Aviv",POSITIVE,34
"Zurich, New York",POSITIVE,2
"Zurich, Paris et Challement",NEGATIVE,16
"Zurich, Paris et Challement",POSITIVE,17
"Zurich, Paris, Tokyo",NEGATIVE,1
"Zurich, Paris, Tokyo",POSITIVE,1
"Zurich, SWI",POSITIVE,1
"Zurich, SWITZERLAND",POSITIVE,1
"Zurich, Schweiz",POSITIVE,1
"Zurich, Suisse",NEGATIVE,60
"Zurich, Suisse",NEUTRAL,2
"Zurich, Suisse",POSITIVE,67
"Zurich, Suiza",POSITIVE,1
"Zurich, Switzerland",NEGATIVE,277
"Zurich, Switzerland",NEUTRAL,25
"Zurich, Switzerland",POSITIVE,663
"Zurich, Switzerland.",NEGATIVE,1
"Zurich, Swizerland",NEGATIVE,1
"Zurich, Swizerland",POSITIVE,1
"Zurich, Vienna, Berlin",POSITIVE,1
"Zurich,Switzerland",POSITIVE,3
Zurigo,NEGATIVE,2
Zurigo,NEUTRAL,3
Zurigo,POSITIVE,2
"Zurigo, Svizzera",NEGATIVE,107
"Zurigo, Svizzera",NEUTRAL,2
"Zurigo, Svizzera",POSITIVE,160
"Zurique, Suíça / QDC / SEIXAL",NEGATIVE,1
"Zurique, Suíça / QDC / SEIXAL",NEUTRAL,1
Zweisimmen,NEGATIVE,3
Zweisimmen,POSITIVE,13
ZÜRICH,POSITIVE,1
Zürcher Unterland,POSITIVE,1
Zürich,NEGATIVE,705
Zürich,NEUTRAL,31
Zürich,POSITIVE,1010
"Zürich , SWITZERLAND",POSITIVE,1
"Zürich , Schweiz",NEUTRAL,1
Zürich - Fribourg,POSITIVE,1
Zürich Switzerland,POSITIVE,1
Zürich und Berlin,POSITIVE,1
"Zürich, Bäckeranlage",NEGATIVE,1
"Zürich, CH",POSITIVE,5
"Zürich, CHE",POSITIVE,1
"Zürich, Hamburg",POSITIVE,1
"Zürich, Schweiz",NEGATIVE,23
"Zürich, Schweiz",NEUTRAL,19
"Zürich, Schweiz",POSITIVE,72
"Zürich, Schweiz, Europa, Erde",POSITIVE,1
"Zürich, Suisse",NEGATIVE,12
"Zürich, Suisse",POSITIVE,52
"Zürich, Suiza",NEGATIVE,1
"Zürich, Suiza",POSITIVE,1
"Zürich, Switzerland",NEGATIVE,36
"Zürich, Switzerland",NEUTRAL,2
"Zürich, Switzerland",POSITIVE,159
"Zürich, Switzerland, Europe",POSITIVE,1
"Zürich, Switzerland.",POSITIVE,1
"Zürich, Switzerland; Zurich",POSITIVE,1
"Zürich, World",POSITIVE,1
"Zürich, Бeoгpaд, Italia.",NEGATIVE,11
"Zürich, Бeoгpaд, Italia.",NEUTRAL,1
"Zürich, Бeoгpaд, Italia.",POSITIVE,19
"Zürich,switzerland",POSITIVE,2
Zürich/Brazil/Rec❤️,NEGATIVE,1
Zürich/Genf,POSITIVE,1
ZürichBielBernon the Train,POSITIVE,1
"Zürih,isvicre",NEGATIVE,2
afrighia,NEGATIVE,1
ag,NEGATIVE,4
"ag,",NEGATIVE,29
"ag,",NEUTRAL,1
"ag,",POSITIVE,7
"ag, jano, the weeknd, ts, mb",POSITIVE,1
"ag, jb, ddl, 5h, shawn, lena",NEGATIVE,2
"ag, jb, ddl, 5h, shawn, lena",NEUTRAL,1
"ag, jb, ddl, 5h, shawn, lena",POSITIVE,2
"ag,melaka // ig-iniahmadamir_",NEUTRAL,3
aigle,NEGATIVE,3
all around the world,POSITIVE,1
amsterdam/lausanne,POSITIVE,4
arau,POSITIVE,1
"arau,perlis",NEUTRAL,1
"baden, schweiz",POSITIVE,1
bar,NEGATIVE,4
bar,NEUTRAL,2
bar,POSITIVE,5
basel,NEGATIVE,2
basel,POSITIVE,7
"basel, Switzerland ☀️",NEGATIVE,5
"basel, switzerland",POSITIVE,1
bern,NEGATIVE,5
bern,POSITIVE,7
berne,NEGATIVE,1
bernex,POSITIVE,1
between Geneva and Mexico,NEGATIVE,4
between Geneva and Mexico,POSITIVE,6
bienne/Nidau #switerland,POSITIVE,1
bl,NEGATIVE,2
bl,NEUTRAL,1
bl,POSITIVE,4
boncourt,POSITIVE,1
"brig, scotland.",POSITIVE,1
brussels,NEGATIVE,1
bulle,NEGATIVE,11
bulle,POSITIVE,2
"canton de Vaud, Suisse",NEGATIVE,2
"canton de Vaud, Suisse",POSITIVE,1
carouge,NEGATIVE,4
carouge,POSITIVE,19
"casselman, on",POSITIVE,1
certified everywhere,NEGATIVE,2
ch,NEGATIVE,21
ch,NEUTRAL,5
ch,POSITIVE,7
"ch,lh/4+band | cs,jb/3+band",NEGATIVE,1
chamoson,NEGATIVE,2
chamoson,POSITIVE,2
chavornay,NEGATIVE,2
chavornay,POSITIVE,2
chez dylan o'brien ouee,NEGATIVE,19
chez dylan o'brien ouee,POSITIVE,2
chez tania despi,NEGATIVE,1
chez tania despi,POSITIVE,2
"clarens, suisse",POSITIVE,1
claudio.lillo@caa.com,POSITIVE,1
collombey,NEGATIVE,1
collombey,POSITIVE,2
"collombey valais , suisse",NEGATIVE,3
"collombey valais , suisse",POSITIVE,8
conthey,NEGATIVE,3
conthey,POSITIVE,1
"conthey, valais, suisse",NEGATIVE,113
"conthey, valais, suisse",NEUTRAL,1
"conthey, valais, suisse",POSITIVE,38
court,NEGATIVE,2
court,POSITIVE,2
curieuse dynamique geek Suisse,NEGATIVE,25
curieuse dynamique geek Suisse,POSITIVE,13
dans le boule de ces hoes,NEGATIVE,2
dans le brouillard,POSITIVE,2
de chaux-de-fonds a lausanne,NEGATIVE,31
de chaux-de-fonds a lausanne,POSITIVE,6
downtown Piripoumesdorf,NEGATIVE,1
downtown Piripoumesdorf,POSITIVE,1
e.fasquel@robert-aebi.com,POSITIVE,4
egg,NEGATIVE,12
egg,NEUTRAL,5
egg,POSITIVE,4
en Beaujolais rouge et vert,POSITIVE,1
en Escale .Terre,POSITIVE,5
"en Gruyère, Fribourg, Suisse",POSITIVE,3
en mouvement,NEGATIVE,1
en mouvement,POSITIVE,7
faches thu,POSITIVE,1
fangirlland,NEGATIVE,1
flem,NEGATIVE,18
flem,POSITIVE,3
flemme,NEGATIVE,203
flemme,NEUTRAL,2
flemme,POSITIVE,65
folelli,NEGATIVE,1
folelli,POSITIVE,1
forbach,NEGATIVE,2
forbach,POSITIVE,1
france,NEGATIVE,8
france,POSITIVE,9
fribourg,NEGATIVE,190
fribourg,POSITIVE,370
"fribourg, Suisse",NEGATIVE,3
"fribourg, switzerland",NEGATIVE,1
friburgo,NEGATIVE,2
friburgo,NEUTRAL,1
friburgo,POSITIVE,5
galère 1269,NEGATIVE,2
genebra,NEGATIVE,199
genebra,POSITIVE,52
geneva,NEGATIVE,549
geneva,NEUTRAL,11
geneva,POSITIVE,204
geneva - sion,NEGATIVE,52
geneva - sion,POSITIVE,11
geneva city,NEGATIVE,113
geneva city,POSITIVE,23
geneva swiss // the nbhd,NEGATIVE,1
geneva swiss // the nbhd,POSITIVE,2
"geneva, swiss",NEGATIVE,56
"geneva, swiss",NEUTRAL,3
"geneva, swiss",POSITIVE,21
"geneva, switzerland",NEGATIVE,17
"geneva, switzerland",POSITIVE,4
geneve,NEGATIVE,1121
geneve,NEUTRAL,21
geneve,POSITIVE,451
genf,NEGATIVE,400
genf,NEUTRAL,15
genf,POSITIVE,145
genève,NEGATIVE,1349
genève,NEUTRAL,17
genève,POSITIVE,618
"genève, suisse",NEGATIVE,4
germany,NEGATIVE,2
gfy,POSITIVE,1
ginebra,NEGATIVE,1
ginebra,NEUTRAL,1
ginebra,POSITIVE,6
ginevra,NEGATIVE,5
ginevra,POSITIVE,7
gl,POSITIVE,1
glion rpz haha,NEGATIVE,3
glion rpz haha,POSITIVE,2
grande line,NEGATIVE,18
grande line,POSITIVE,3
gva,NEGATIVE,297
gva,NEUTRAL,6
gva,POSITIVE,106
hacking to the gate,NEGATIVE,54
hacking to the gate,NEUTRAL,1
hacking to the gate,POSITIVE,42
hana,NEGATIVE,1
"haute savoie, genève",NEGATIVE,2
"haute savoie, genève",POSITIVE,4
helvetia,POSITIVE,1
"iPhone: 0.000000,0.000000",POSITIVE,1
"iPhone: 46.717920,6.525926",NEGATIVE,10
"iPhone: 46.717920,6.525926",POSITIVE,8
ici ou la-bas,NEGATIVE,1
ici ou la-bas,POSITIVE,2
"ici, là, ailleurs, ...",NEGATIVE,1
"ici, là, ailleurs, ...",POSITIVE,1
im Tal des Nebels...!,NEGATIVE,3
im Tal des Nebels...!,NEUTRAL,3
im Tal des Nebels...!,POSITIVE,1
"im schönen freiamt, schweiz",NEGATIVE,1
"im@ 46.562224,6.684387",POSITIVE,4
in an upside down house,NEGATIVE,24
in an upside down house,NEUTRAL,2
in an upside down house,POSITIVE,10
in my country,POSITIVE,1
"in your closet, Zürich",POSITIVE,1
insta : mr_azara,POSITIVE,2
"internet, Switzerland",NEGATIVE,16
"internet, Switzerland",NEUTRAL,1
"internet, Switzerland",POSITIVE,28
"irgendwo in Graubünden, CH",NEUTRAL,1
istanbul,NEGATIVE,2
istanbul,POSITIVE,19
istnbll,POSITIVE,1
"it's all about us, ju",NEUTRAL,2
"it's all about us, ju",POSITIVE,2
"jb, ag, tw",NEGATIVE,1
ju,NEGATIVE,436
ju,NEUTRAL,5
ju,POSITIVE,130
"ju, pablo!",NEGATIVE,1
"ju, pablo!",NEUTRAL,2
"ju, pablo!",POSITIVE,1
"ju,key,jenni they are mine ❤",NEGATIVE,1
"ju,key,jenni they are mine ❤",NEUTRAL,1
ju;dan;gabbie;jeh,NEUTRAL,3
ju;mel;ck;isaac; gs; jj.❥,NEGATIVE,3
ju;mel;ck;isaac; gs; jj.❥,NEUTRAL,1
jura,NEGATIVE,282
jura,NEUTRAL,3
jura,POSITIVE,328
"jura, France",POSITIVE,2
"jura, paris, lyon, strasbourg",POSITIVE,1
"jura,france",POSITIVE,1
just below Paris,NEGATIVE,5
just below Paris,POSITIVE,4
justin & shawn followed,NEGATIVE,1
"ka, ge, ch, md, cc, sn",NEGATIVE,964
"ka, ge, ch, md, cc, sn",NEUTRAL,8
"ka, ge, ch, md, cc, sn",POSITIVE,239
kn wrld,NEGATIVE,1
kn wrld,POSITIVE,3
la Suiiiissse,POSITIVE,2
la Suisse,POSITIVE,1
la chaux-de-fonds,NEGATIVE,1
la chaux-de-fonds,POSITIVE,1
la neuveville,NEGATIVE,2
la neuveville,POSITIVE,5
la suisse de la merde,NEGATIVE,108
la suisse de la merde,POSITIVE,7
lake district,POSITIVE,5
lancy,NEGATIVE,3
lancy,POSITIVE,1
lausanne,NEGATIVE,378
lausanne,NEUTRAL,10
lausanne,POSITIVE,325
lausanne zurich paris provence,NEGATIVE,2
lausanne zurich paris provence,NEUTRAL,2
"lausanne, CH",POSITIVE,3
"lausanne, Suisse",NEGATIVE,39
"lausanne, Suisse",NEUTRAL,1
"lausanne, Suisse",POSITIVE,10
"lausanne, california state",NEGATIVE,79
"lausanne, california state",NEUTRAL,2
"lausanne, california state",POSITIVE,46
"lausanne, ch",NEGATIVE,4
"lausanne, ch",POSITIVE,1
"lausanne, suisse",NEGATIVE,16
"lausanne, suisse",POSITIVE,45
"lausanne, switzerland",NEGATIVE,1
"lausanne, switzerland",POSITIVE,9
"lausanne,suisse",NEGATIVE,10
"lausanne,suisse",POSITIVE,26
le locle,POSITIVE,2
le mlg training center tmtc,NEGATIVE,7
le mlg training center tmtc,POSITIVE,3
le mont-sur-Lausanne,NEGATIVE,1
lightskin boy,NEGATIVE,68
lightskin boy,NEUTRAL,1
lightskin boy,POSITIVE,21
limoges,NEGATIVE,2
limoges,POSITIVE,2
lisboa,POSITIVE,1
"localhost Genève, Suisse",NEGATIVE,12
"localhost Genève, Suisse",POSITIVE,11
lolo.,POSITIVE,1
lugano,NEGATIVE,8
lugano,NEUTRAL,8
lugano,POSITIVE,8
"lugano, 19.",NEGATIVE,1
"lugano, 19.",NEUTRAL,1
"lugano, 19.",POSITIVE,1
lumathmaë,NEGATIVE,1
"manila,philippines",POSITIVE,1
"marly , suisse",POSITIVE,2
martigny - suisse,POSITIVE,3
"martigny,valais Swizerland",NEGATIVE,3
"martigny,valais Swizerland",POSITIVE,2
metz as,NEGATIVE,1
meyrin,NEGATIVE,20
meyrin,NEUTRAL,1
meyrin,POSITIVE,27
monte,POSITIVE,2
montreux,NEGATIVE,2
montreux,POSITIVE,1
morgeszoo,NEGATIVE,2
my bed probably,POSITIVE,2
neuchâtel,POSITIVE,2
"neuchâtel, CH",NEGATIVE,51
"neuchâtel, CH",POSITIVE,37
"normal rund um Bern, Schweiz",POSITIVE,1
nowhere,POSITIVE,1
nw,NEGATIVE,2
nw,POSITIVE,1
on earth,POSITIVE,2
"on the road to serfdom, Suisse",NEGATIVE,15
"on the road to serfdom, Suisse",POSITIVE,18
on your eyes,POSITIVE,1
outerspace,NEGATIVE,27
outerspace,POSITIVE,19
"p,switzerland",NEGATIVE,4
"p,switzerland",NEUTRAL,1
"p,switzerland",POSITIVE,2
paris,NEGATIVE,4
paris,POSITIVE,11
pas où t'es,POSITIVE,1
payerne,POSITIVE,2
plan-les-ouates,NEGATIVE,1
plan-les-ouates,POSITIVE,2
"pll, h50, sh, quantico, uR",NEGATIVE,1193
"pll, h50, sh, quantico, uR",NEUTRAL,9
"pll, h50, sh, quantico, uR",POSITIVE,163
"pmore, 5h, t100, OW",POSITIVE,1
porrentruy,POSITIVE,9
portugal,NEGATIVE,25
portugal,POSITIVE,9
prilly,NEGATIVE,3
prilly,POSITIVE,78
renens,NEGATIVE,3
renens,POSITIVE,9
restless,NEGATIVE,1
riedseltz city,POSITIVE,1
rien,NEGATIVE,57
rien,POSITIVE,107
romandie,POSITIVE,1
"romandie, suisse",NEGATIVE,13
"romandie, suisse",POSITIVE,10
root,NEGATIVE,12
root,POSITIVE,23
rue du paradis,NEGATIVE,3
rue du paradis,POSITIVE,2
ryan,NEGATIVE,1
"région du Léman, Suisse",POSITIVE,11
sVizzera,NEGATIVE,2
sVizzera,POSITIVE,2
"saez,desperate,sh,fauve,oitnb",NEGATIVE,37
"saez,desperate,sh,fauve,oitnb",NEUTRAL,2
"saez,desperate,sh,fauve,oitnb",POSITIVE,19
"saignelegier, suisse",NEGATIVE,3
"saignelegier, suisse",NEUTRAL,1
"saignelegier, suisse",POSITIVE,4
saint gervais les bains,POSITIVE,1
sale commune de serpentard,POSITIVE,1
salvan,POSITIVE,4
schaffhausen,POSITIVE,2
schweiz,NEGATIVE,478
schweiz,NEUTRAL,3
schweiz,POSITIVE,124
schweiz 0041768160697,POSITIVE,2
schöftland,POSITIVE,1
sh,NEGATIVE,1
sh,POSITIVE,1
sh ; hsk ; yng ; tzuyu's,NEUTRAL,1
sins,NEGATIVE,1
"sion, suisse",NEGATIVE,2
"sion, switzerland",NEGATIVE,3
"sion, switzerland",POSITIVE,6
"sitting on my ass, Switzerland",NEGATIVE,1
"sitting on my ass, Switzerland",NEUTRAL,1
skype ARLEQUIN1515,NEGATIVE,6
skype ARLEQUIN1515,POSITIVE,5
sms@rebell.tv,NEGATIVE,2
sms@rebell.tv,NEUTRAL,1
sms@rebell.tv,POSITIVE,2
snap:Dianadacosta3,NEGATIVE,1
some where every where,NEGATIVE,1
somewhere cold,NEUTRAL,1
sou de minha casa,NEGATIVE,4
sous la cuvette,NEGATIVE,2
strasbourg,NEGATIVE,29
strasbourg,POSITIVE,7
suisse,NEGATIVE,2048
suisse,NEUTRAL,39
suisse,POSITIVE,3628
suisse(lausanne & geneve),POSITIVE,1
"suisse, La chaux-de-fonds",NEGATIVE,6
"suisse, La chaux-de-fonds",POSITIVE,39
"suisse, Lausanne",NEGATIVE,155
"suisse, Lausanne",NEUTRAL,4
"suisse, Lausanne",POSITIVE,71
"suisse, france",POSITIVE,4
"suisse, neuchatel",NEGATIVE,1
"suisse,Neuchâtel",NEGATIVE,21
"suisse,Neuchâtel",POSITIVE,12
"suisse,brésil",NEGATIVE,1
"suisse,paris",NEGATIVE,5
"suisse,paris",POSITIVE,6
"suisse,sierre",POSITIVE,1
suiza,NEGATIVE,1
suiza,NEUTRAL,1
suiza,POSITIVE,2
sur la route de grand line,NEGATIVE,74
sur la route de grand line,POSITIVE,25
svizzera,NEUTRAL,1
svizzera,POSITIVE,3
"svizzera, però sono sarda",NEGATIVE,1
swiss,NEUTRAL,1
swiss,POSITIVE,2
swiss squad,NEGATIVE,1
switzerland,NEGATIVE,2408
switzerland,NEUTRAL,45
switzerland,POSITIVE,1271
"switzerland, fribourg",NEGATIVE,4
"switzerland, fribourg",NEUTRAL,2
"switzerland, fribourg",POSITIVE,5
"switzerland,,portugal",NEGATIVE,62
"switzerland,,portugal",NEUTRAL,4
"switzerland,,portugal",POSITIVE,16
tannis,POSITIVE,1
the Greece,NEGATIVE,1
umiken,POSITIVE,2
un peu partout,NEGATIVE,11
un peu partout,POSITIVE,224
universe,NEGATIVE,2
universe,POSITIVE,2
"uptown, downtown, switzerland",NEGATIVE,1
valais,NEGATIVE,6
valais,POSITIVE,2
valais - switzerland,NEGATIVE,2
valais - switzerland,POSITIVE,1
"valais, suisse",NEGATIVE,26
"valais, suisse",POSITIVE,17
vaud,NEGATIVE,58
vaud,POSITIVE,26
vd,POSITIVE,2
"vd, Suisse",NEGATIVE,16
"vd, Suisse",POSITIVE,7
verbier,NEGATIVE,3
verbier,POSITIVE,2
"vercorin, valais, suisse",POSITIVE,1
"vers Echallens,Suisse",NEGATIVE,1
veve,NEUTRAL,1
veve,POSITIVE,1
vevey,POSITIVE,1
"vevey,switzerland",NEGATIVE,30
"vevey,switzerland",POSITIVE,11
vieille ville / bienne,NEGATIVE,2
vieille ville / bienne,NEUTRAL,1
winterthur,POSITIVE,2
wonderland,NEUTRAL,1
wonderland,POSITIVE,1
"www.lenews.ch - Bassins, CH",NEGATIVE,1
"www.lenews.ch - Bassins, CH",POSITIVE,1
würenlos,NEGATIVE,1
würenlos,NEUTRAL,1
würenlos,POSITIVE,14
xcvII,NEGATIVE,1
you'll find me at concerts,NEGATIVE,3
you'll find me at concerts,POSITIVE,8
yverdon,NEGATIVE,1
yvonand,NEGATIVE,41
yvonand,POSITIVE,24
zermatt,NEGATIVE,1
"zug, switzerland",POSITIVE,1
zurich,NEGATIVE,3
zurich,NEUTRAL,1
zurich,POSITIVE,7
"zurich, Switzerland",NEGATIVE,2
"zurich, switzerland",POSITIVE,8
zürich,NEGATIVE,7
zürich,NEUTRAL,2
zürich,POSITIVE,5
~Barcelona~,NEGATIVE,4
~Barcelona~,POSITIVE,2
"ÜT: -25.7448232,28.2487166",POSITIVE,2
"ÜT: 13.744578,100.610543",POSITIVE,1
"ÜT: 14.456904,121.045301",NEGATIVE,1
"ÜT: 34.033579,-118.443671",POSITIVE,1
"ÜT: 38.739385,-9.175279",NEGATIVE,1
"ÜT: 48.8478772,2.2626715",POSITIVE,4
"ÜT: 52.350831,4.824618",POSITIVE,1
à la décheterie,NEGATIVE,68
à la décheterie,POSITIVE,26
İstanbul / İsviçre,POSITIVE,1
ʕ•ᴥ•ʔ,NEGATIVE,8
ʕ•ᴥ•ʔ,POSITIVE,4
"Лестат, Джонни, Лис",NEGATIVE,15
"Лестат, Джонни, Лис",POSITIVE,3
"Минск, Беларусь",POSITIVE,1
عبد الله ابو مصعب الفرنسي,POSITIVE,1
۰ Switzerland ☃ ۰,NEGATIVE,2
ที่ไหนก็ได้ โตแล้ว,NEGATIVE,1
ที่ไหนก็ได้ โตแล้ว,POSITIVE,2
★ EARTH PLANET ★,NEGATIVE,1
★ EARTH PLANET ★,POSITIVE,1
"☠☠Genève, Suisse☠☠",POSITIVE,1
♫All the World a stage,POSITIVE,1
⚽️,NEGATIVE,2
✈ MY,NEGATIVE,1
✈ MY,POSITIVE,1
❤Türkiye-Switzerland❤,POSITIVE,1
アルプス,POSITIVE,1
ギフト ソーダ,POSITIVE,1
スイス,NEGATIVE,5
スイス,POSITIVE,9
スイスのジュネーブ,POSITIVE,1
チューリッヒ,POSITIVE,2
大阪⇔世界,POSITIVE,1
福岡 On ThE RoCkS!,NEGATIVE,1
福岡 On ThE RoCkS!,POSITIVE,1
"방콕,태국,BKK Thailand",POSITIVE,2
